ID,Age,Gender,Race,Ethnicity,Veteran,Disability,Health_Insurance,Domestic violence victim,Income
397941,60.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
130335,48.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
130335,48.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,733.0
188933,42.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
188933,41.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
168290,57.0,Male,White,Hispanic/Latino,No,Yes,No,No,0.0
168290,61.0,Male,White,Hispanic/Latino,No,Yes,No,No,0.0
168290,56.0,Male,White,Hispanic/Latino,No,Yes,No,No,0.0
123122,51.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
123122,52.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
123122,53.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
363382,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
363382,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1200.0
363382,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
363382,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,1200.0
363382,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Unknown,No,No,0.0
363382,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Unknown,No,No,1200.0
363382,29.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
363382,29.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1200.0
363382,29.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
363382,29.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,1200.0
363382,29.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Unknown,No,No,0.0
